index,word,emoji1,emoji2,description
1875,tumble,🤸,⬇,"[visual] Person Doing Cartwheel with Downwards Black Arrow together illustrate movement or relation, pointing to 'tumble'."
1876,tuna,🐟,🍣,"[category] Fish plus Sushi form a recognizable group, reinforcing the idea of 'tuna'."
1877,tunnel,🚇,🕳,[semantic] Metro and Hole evoke the core meaning or feeling behind 'tunnel'.
1878,turkey,🦃,🦃,"[category] Turkey plus Turkey form a recognizable group, reinforcing the idea of 'turkey'."
1879,turn,🔄,➡,"[visual] Anticlockwise Downwards and with Black Rightwards Arrow together illustrate movement or relation, pointing to 'turn'."
1880,turtle,🐢,🌊,"[category] Turtle plus Water Wave form a recognizable group, reinforcing the idea of 'turtle'."
1881,twelve,🤙,✌,[semantic] Call Me Hand and Victory Hand evoke the core meaning or feeling behind 'twelve'.
1882,twenty,🤙,🤙,[semantic] Call Me Hand and Call Me Hand evoke the core meaning or feeling behind 'twenty'.
1883,twice,✌,🔁,"[visual] Victory Hand with Clockwise Rightwards and together illustrate movement or relation, pointing to 'twice'."
1884,twin,👯,👯,[semantic] Woman with Bunny and Woman with Bunny evoke the core meaning or feeling behind 'twin'.
1885,twist,🔀,🌀,"[visual] Twisted Rightwards Arrows with Cyclone together illustrate movement or relation, pointing to 'twist'."
1886,two,✌️,✌️,[semantic] Victory Hand and Victory Hand evoke the core meaning or feeling behind 'two'.
1887,type,⌨,📄,"[visual] Keyboard with Page Facing Up together illustrate movement or relation, pointing to 'type'."
1888,typical,📏,📊,[semantic] Straight Ruler and Bar Chart evoke the core meaning or feeling behind 'typical'.
1889,ugly,👹,🪞,[semantic] Japanese Ogre and Mirror evoke the core meaning or feeling behind 'ugly'.
1890,umbrella,☔️,☔️,"[category] Umbrella with Rain plus Umbrella with Rain form a recognizable group, reinforcing the idea of 'umbrella'."
1891,unable,🚫,💪,[semantic] No Entry Sign and Flexed Biceps evoke the core meaning or feeling behind 'unable'.
1892,unaware,🙈,❓,"[category] See-no-evil Monkey plus Black Question Mark form a recognizable group, reinforcing the idea of 'unaware'."
1893,uncle,👨,👶,[semantic] Man and Baby evoke the core meaning or feeling behind 'uncle'.
1894,uncover,🕳️,🔦,[semantic] Hole and Electric Torch evoke the core meaning or feeling behind 'uncover'.
1895,under,⬇,📍,"[visual] Downwards Black Arrow with Round Pushpin together illustrate movement or relation, pointing to 'under'."
1896,undo,↩️,❌,"[visual] Leftwards Arrow with with Cross Mark together illustrate movement or relation, pointing to 'undo'."
1897,unfair,⚖,🚫,[semantic] Scales and No Entry Sign evoke the core meaning or feeling behind 'unfair'.
1898,unfold,📄,➡,"[visual] Page Facing Up with Black Rightwards Arrow together illustrate movement or relation, pointing to 'unfold'."
1899,unhappy,😞,😞,[semantic] Disappointed Face and Disappointed Face evoke the core meaning or feeling behind 'unhappy'.
1900,uniform,👕,🦺,[semantic] T-shirt and Safety Vest evoke the core meaning or feeling behind 'uniform'.
1901,unique,🌟,✨,[semantic] Glowing Star and Sparkles evoke the core meaning or feeling behind 'unique'.
1902,unit,📦,📏,[semantic] Package and Straight Ruler evoke the core meaning or feeling behind 'unit'.
1903,universe,🌌,🌍,[semantic] Milky Way and Earth Globe Europe-africa evoke the core meaning or feeling behind 'universe'.
1904,unknown,❓,🌫,[semantic] Black Question Mark and Fog evoke the core meaning or feeling behind 'unknown'.
1905,unlock,🔓,🔑,"[category] Open Lock plus Key form a recognizable group, reinforcing the idea of 'unlock'."
1906,until,⏳,🎯,[semantic] Hourglass with Flowing and Direct Hit evoke the core meaning or feeling behind 'until'.
1907,unusual,🤔,🌟,[semantic] Thinking Face and Glowing Star evoke the core meaning or feeling behind 'unusual'.
1908,unveil,🎭,👀,[semantic] Performing Arts and Eyes evoke the core meaning or feeling behind 'unveil'.
1909,update,🔄,🆕,"[visual] Anticlockwise Downwards and with Squared New together illustrate movement or relation, pointing to 'update'."
1910,upgrade,⬆️,💎,"[visual] Upwards Black Arrow with Gem Stone together illustrate movement or relation, pointing to 'upgrade'."
1911,uphold,✋,⚖,[semantic] Raised Hand and Scales evoke the core meaning or feeling behind 'uphold'.
1912,upon,🆙,🔛,"[visual] Squared Up with with on with Exclamation together illustrate movement or relation, pointing to 'upon'."
1913,upper,⬆,📍,"[visual] Upwards Black Arrow with Round Pushpin together illustrate movement or relation, pointing to 'upper'."
1914,upset,😡,💢,[semantic] Pouting Face and Anger Symbol evoke the core meaning or feeling behind 'upset'.
1915,urban,🏙,🏙,[semantic] Cityscape and Cityscape evoke the core meaning or feeling behind 'urban'.
1916,urge,⚡,👉,"[visual] High Voltage Sign with White Right Pointing together illustrate movement or relation, pointing to 'urge'."
1917,usage,📊,📈,"[visual] Bar Chart with Chart with Upwards together illustrate movement or relation, pointing to 'usage'."
1918,use,🫳,🔧,"[visual] Palm Down Hand with Wrench together illustrate movement or relation, pointing to 'use'."
1919,used,🧾,♻,[semantic] Receipt and Black Universal Recycling evoke the core meaning or feeling behind 'used'.
1920,useful,👍,🛠,"[visual] Thumbs Up Sign with Hammer and Wrench together illustrate movement or relation, pointing to 'useful'."
1921,useless,❌,🪣,"[visual] Cross Mark with Bucket together illustrate movement or relation, pointing to 'useless'."
1922,usual,📆,🔁,"[visual] Tear-off Calendar with Clockwise Rightwards and together illustrate movement or relation, pointing to 'usual'."
1923,utility,🔌,🧰,"[category] Electric Plug plus Toolbox form a recognizable group, reinforcing the idea of 'utility'."
1924,vacant,🪑,🚫,[semantic] Chair and No Entry Sign evoke the core meaning or feeling behind 'vacant'.
1925,vacuum,🧹,🕳,[semantic] Broom and Hole evoke the core meaning or feeling behind 'vacuum'.
1926,vague,🌫,❓,[semantic] Fog and Black Question Mark evoke the core meaning or feeling behind 'vague'.
1927,valid,✅,👍,"[visual] White Heavy Check with Thumbs Up Sign together illustrate movement or relation, pointing to 'valid'."
1928,valley,⛰,🌄,"[category] Mountain plus Sunrise Over Mountains form a recognizable group, reinforcing the idea of 'valley'."
1929,valve,🚰,⚙,"[category] Potable Water Symbol plus Gear form a recognizable group, reinforcing the idea of 'valve'."
1930,van,🚐,🚐,[semantic] Minibus and Minibus evoke the core meaning or feeling behind 'van'.
1931,vanish,🌫,✨,[semantic] Fog and Sparkles evoke the core meaning or feeling behind 'vanish'.
1932,vapor,💨,💨,[semantic] Dash Symbol and Dash Symbol evoke the core meaning or feeling behind 'vapor'.
1933,various,🔀,📦,"[visual] Twisted Rightwards Arrows with Package together illustrate movement or relation, pointing to 'various'."
1934,vast,🌌,🔭,[semantic] Milky Way and Telescope evoke the core meaning or feeling behind 'vast'.
1935,vault,🏦,🔒,"[category] Bank plus Lock form a recognizable group, reinforcing the idea of 'vault'."
1936,vehicle,🚙,🚗,[semantic] Recreational Vehicle and Automobile evoke the core meaning or feeling behind 'vehicle'.
1937,velvet,🧵,🎀,[semantic] Spool of Thread and Ribbon evoke the core meaning or feeling behind 'velvet'.
1938,vendor,🧑,🏪,[semantic] Adult and Convenience Store evoke the core meaning or feeling behind 'vendor'.
1939,venture,🚀,💼,[semantic] Rocket and Briefcase evoke the core meaning or feeling behind 'venture'.
1940,venue,🎪,🏟,[semantic] Circus Tent and Stadium evoke the core meaning or feeling behind 'venue'.
1941,verb,🗣️,🕺🏾,[semantic] Speaking Head in and Man Dancing evoke the core meaning or feeling behind 'verb'.
1942,verify,✅,👌,[semantic] White Heavy Check and Ok Hand Sign evoke the core meaning or feeling behind 'verify'.
1943,version,📑,🔄,"[visual] Bookmark Tabs with Anticlockwise Downwards and together illustrate movement or relation, pointing to 'version'."
1944,very,⭐,💫,[semantic] White Medium Star and Dizzy Symbol evoke the core meaning or feeling behind 'very'.
1945,vessel,🚢,⚓,[semantic] Ship and Anchor evoke the core meaning or feeling behind 'vessel'.
1946,veteran,🎖,👴,[semantic] Military Medal and Older Man evoke the core meaning or feeling behind 'veteran'.
1947,viable,👍,🌱,"[visual] Thumbs Up Sign with Seedling together illustrate movement or relation, pointing to 'viable'."
1948,vibrant,🌈,✨,"[category] Rainbow plus Sparkles form a recognizable group, reinforcing the idea of 'vibrant'."
1949,vicious,😈,⚡,[semantic] Smiling Face with and High Voltage Sign evoke the core meaning or feeling behind 'vicious'.
1950,victory,🏆,🥳,[semantic] Trophy and Face with Party evoke the core meaning or feeling behind 'victory'.
1951,video,📹,🎞,[semantic] Video Camera and Film Frames evoke the core meaning or feeling behind 'video'.
1952,view,🌄,👀,"[category] Sunrise Over Mountains plus Eyes form a recognizable group, reinforcing the idea of 'view'."
1953,village,🏘,🌾,[semantic] House Buildings and Ear of Rice evoke the core meaning or feeling behind 'village'.
1954,vintage,📻,🎩,[semantic] Radio and Top Hat evoke the core meaning or feeling behind 'vintage'.
1955,violin,🎻,🎻,[semantic] Violin and Violin evoke the core meaning or feeling behind 'violin'.
1956,virtual,💻,🌐,[semantic] Personal Computer and Globe with Meridians evoke the core meaning or feeling behind 'virtual'.
1957,virus,🦠,🦠,[semantic] Microbe and Microbe evoke the core meaning or feeling behind 'virus'.
1958,visa,🌍,🪪,"[category] Earth Globe Europe-africa plus Identification Card form a recognizable group, reinforcing the idea of 'visa'."
1959,visit,📍,🚶,[semantic] Round Pushpin and Pedestrian evoke the core meaning or feeling behind 'visit'.
1960,visual,👁,🎨,[semantic] Eye and Artist Palette evoke the core meaning or feeling behind 'visual'.
1961,vital,❤,🌱,[semantic] Heavy Black Heart and Seedling evoke the core meaning or feeling behind 'vital'.
1962,vivid,🌈,👁,"[category] Rainbow plus Eye form a recognizable group, reinforcing the idea of 'vivid'."
1963,vocal,🗣,🎤,[phonetic] Speaking Head in and Microphone hint at sound or naming cues associated with 'vocal'.
1964,voice,🗣,🔊,[phonetic] Speaking Head in and Speaker with Three hint at sound or naming cues associated with 'voice'.
1965,void,🕳,🌌,[semantic] Hole and Milky Way evoke the core meaning or feeling behind 'void'.
1966,volcano,🌋,🌋,[semantic] Volcano and Volcano evoke the core meaning or feeling behind 'volcano'.
1967,volume,🔊,📚,[phonetic] Speaker with Three and Books hint at sound or naming cues associated with 'volume'.
1968,vote,🗳,📝,[semantic] Ballot Box with and Memo evoke the core meaning or feeling behind 'vote'.
1969,voyage,🚢,🌊,"[category] Ship plus Water Wave form a recognizable group, reinforcing the idea of 'voyage'."
1970,wage,💵,💼,[phonetic] Banknote with Dollar and Briefcase hint at sound or naming cues associated with 'wage'.
1971,wagon,🚙,🛞,[semantic] Recreational Vehicle and Wheel evoke the core meaning or feeling behind 'wagon'.
1972,wait,⏳,🛑,[semantic] Hourglass with Flowing and Octagonal Sign evoke the core meaning or feeling behind 'wait'.
1973,walk,🚶,👣,[semantic] Pedestrian and Footprints evoke the core meaning or feeling behind 'walk'.
1974,wall,🧱,✍,[semantic] Brick and Writing Hand evoke the core meaning or feeling behind 'wall'.
1975,walnut,🌰,🌰,[semantic] Chestnut and Chestnut evoke the core meaning or feeling behind 'walnut'.
1976,want,🙏,💭,[semantic] Person with Folded and Thought Balloon evoke the core meaning or feeling behind 'want'.
1977,warfare,⚔,💣,"[visual] Crossed Swords with Bomb together illustrate movement or relation, pointing to 'warfare'."
1978,warm,🌞,🔥,"[category] Sun with Face plus Fire form a recognizable group, reinforcing the idea of 'warm'."
1979,warrior,🪖,⚔,"[visual] Military Helmet with Crossed Swords together illustrate movement or relation, pointing to 'warrior'."
1980,wash,🧼,🚿,[semantic] Bar of Soap and Shower evoke the core meaning or feeling behind 'wash'.
1981,wasp,🐝,😡,[semantic] Honeybee and Pouting Face evoke the core meaning or feeling behind 'wasp'.
1982,waste,🗑,♻,[semantic] Wastebasket and Black Universal Recycling evoke the core meaning or feeling behind 'waste'.
1983,water,💧,💧,"[category] Droplet plus Droplet form a recognizable group, reinforcing the idea of 'water'."
1984,wave,🌊,👋,"[category] Water Wave plus Waving Hand Sign form a recognizable group, reinforcing the idea of 'wave'."
1985,way,🗺️,🧭,"[visual] World Map with Compass together illustrate movement or relation, pointing to 'way'."
1986,wealth,💰,👑,[semantic] Money Bag and Crown evoke the core meaning or feeling behind 'wealth'.
1987,weapon,🔫,⚔,"[visual] Pistol with Crossed Swords together illustrate movement or relation, pointing to 'weapon'."
1988,wear,👕,👖,[semantic] T-shirt and Jeans evoke the core meaning or feeling behind 'wear'.
1989,weasel,🦦,🦦,[semantic] Otter and Otter evoke the core meaning or feeling behind 'weasel'.
1990,weather,🌦,🌤,"[category] White Sun Behind plus White Sun with form a recognizable group, reinforcing the idea of 'weather'."
1991,web,🕸,🌐,[semantic] Spider Web and Globe with Meridians evoke the core meaning or feeling behind 'web'.
1992,wedding,👰,🤵,[semantic] Bride with Veil and Man in Tuxedo evoke the core meaning or feeling behind 'wedding'.
1993,weekend,📅,🎉,[semantic] Calendar and Party Popper evoke the core meaning or feeling behind 'weekend'.
1994,weird,🌀,😜,[semantic] Cyclone and Face with Stuck-out evoke the core meaning or feeling behind 'weird'.
1995,welcome,🙌,🤝,[semantic] Person Raising Both and Handshake evoke the core meaning or feeling behind 'welcome'.
1996,west,🧭,⬅,"[visual] Compass with Leftwards Black Arrow together illustrate movement or relation, pointing to 'west'."
